Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-1,2025-10-20,16:35:22.864000,BTCUSD,buy,62.73,1.9967724,closed,999810592
D-1,2025-10-20,14:02:27.334000,BTCUSD,sell,0.0,5.025240800000001,closed,999777788
D-1,2025-10-21,14:45:05.883000,BTCUSD,sell,188.7,48.6331886,closed,1001071134
D-1,2025-10-21,14:44:43.898000,BTCUSD,sell,0.0,0.0,cancelled,1001058760
D-1,2025-10-21,14:19:02.613000,BTCUSD,buy,0.0,48.5329889,closed,1001046100
D-1,2025-10-21,12:59:33.425000,BTCUSD,sell,130.9,48.7379018,closed,1000965466
D-1,2025-10-21,12:59:24.162000,BTCUSD,sell,0.0,0.0,cancelled,1000956759
D-1,2025-10-21,12:33:54.468000,BTCUSD,buy,0.0,48.668393900000005,closed,1000939781
D-1,2025-10-22,22:39:19.859000,BTCUSD,sell,896.7500000000001,488.3607,closed,1003583313
D-1,2025-10-22,22:36:13.004000,BTCUSD,buy,0.0,487.88452575,closed,1003580469
D-1,2025-10-22,22:19:16.725000,BTCUSD,buy,550.375,244.67006475,closed,1003563685
D-1,2025-10-22,22:12:34.759000,BTCUSD,sell,0.0,244.9623143,closed,1003556419
D-1,2025-10-22,21:51:06.225000,BTCUSD,sell,-833.0000000000001,170.72641,closed,1003524517
D-1,2025-10-22,21:49:30.028000,BTCUSD,buy,0.0,171.16873299999995,closed,1003522044
D-1,2025-10-22,21:15:56.883000,BTCUSD,sell,362.1,147.03764354999998,closed,1003485650
D-1,2025-10-22,21:14:26.610000,BTCUSD,buy,0.0,146.84536845,closed,1003483394
D-1,2025-10-23,23:43:33.849000,BTCUSD,buy,368.05,100.13335155,closed,1005103905
D-1,2025-10-23,23:29:32.104000,BTCUSD,sell,0.0,100.3287861,closed,1005086160
D-1,2025-10-23,23:25:11.855000,BTCUSD,buy,11.9,100.3008024,closed,1005080455
D-1,2025-10-23,23:21:25.441000,BTCUSD,sell,0.0,100.3071213,closed,1005074659
D-1,2025-10-23,23:19:50.120000,BTCUSD,buy,-521.9,100.35451305,closed,1005071407
