Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-1,20/10/2025,16:35:23,BTCUSD,buy,62.73,1.9967724,closed,999810592
D-1,20/10/2025,14:02:27,BTCUSD,sell,0.0,5.0252408,closed,999777788
D-1,21/10/2025,14:45:06,BTCUSD,sell,188.7,48.6331886,closed,1001071134
D-1,21/10/2025,14:44:44,BTCUSD,sell,0.0,0.0,cancelled,1001058760
D-1,21/10/2025,14:19:03,BTCUSD,buy,0.0,48.5329889,closed,1001046100
D-1,21/10/2025,12:59:33,BTCUSD,sell,130.9,48.7379018,closed,1000965466
D-1,21/10/2025,12:59:24,BTCUSD,sell,0.0,0.0,cancelled,1000956759
D-1,21/10/2025,12:33:54,BTCUSD,buy,0.0,48.6683939,closed,1000939781
D-1,22/10/2025,22:39:20,BTCUSD,sell,896.75,488.3607,closed,1003583313
D-1,22/10/2025,22:36:13,BTCUSD,buy,0.0,487.8845258,closed,1003580469
D-1,22/10/2025,22:19:17,BTCUSD,buy,550.375,244.6700648,closed,1003563685
D-1,22/10/2025,22:12:35,BTCUSD,sell,0.0,244.9623143,closed,1003556419
D-1,22/10/2025,21:51:06,BTCUSD,sell,-833.0,170.72641,closed,1003524517
D-1,22/10/2025,21:49:30,BTCUSD,buy,0.0,171.168733,closed,1003522044
D-1,22/10/2025,21:15:57,BTCUSD,sell,362.1,147.0376435,closed,1003485650
D-1,22/10/2025,21:14:27,BTCUSD,buy,0.0,146.8453685,closed,1003483394
D-1,23/10/2025,23:43:34,BTCUSD,buy,368.05,100.1333516,closed,1005103905
D-1,23/10/2025,23:29:32,BTCUSD,sell,0.0,100.3287861,closed,1005086160
D-1,23/10/2025,23:25:12,BTCUSD,buy,11.9,100.3008024,closed,1005080455
D-1,23/10/2025,23:21:25,BTCUSD,sell,0.0,100.3071213,closed,1005074659
D-1,23/10/2025,23:19:50,BTCUSD,buy,-521.9,100.3545131,closed,1005071407
D-1,23/10/2025,23:09:09,BTCUSD,sell,0.0,100.0773842,closed,1005051593
D-1,23/10/2025,22:34:23,BTCUSD,buy,345.95,49.6259325,closed,1005004253
D-1,23/10/2025,22:26:04,BTCUSD,sell,0.0,49.80963195,closed,1004986096
D-1,23/10/2025,19:54:49,BTCUSD,sell,370.175,49.3226253,closed,1004725929
D-1,23/10/2025,19:45:29,BTCUSD,buy,0.0,49.1260628,closed,1004707214
D-1,23/10/2025,14:59:58,BTCUSD,sell,198.475,49.37204855,closed,1004373501
D-1,23/10/2025,14:58:39,BTCUSD,sell,0.0,0.0,cancelled,1004364333
D-1,23/10/2025,14:44:38,BTCUSD,buy,0.0,49.2666579,closed,1004318510
D-1,23/10/2025,11:38:45,BTCUSD,sell,54.485,1.967886,closed,1004030051
D-1,23/10/2025,09:41:50,BTCUSD,buy,0.0,4.89078355,closed,1004029001
D-1,24/10/2025,22:18:02,BTCUSD,buy,0.0,0.0,cancelled,1006422004
D-1,24/10/2025,21:58:26,BTCUSD,sell,180.2,99.5461452,closed,1006400661
D-1,24/10/2025,21:58:26,BTCUSD,sell,0.0,0.0,cancelled,1006389971
D-1,24/10/2025,21:46:38,BTCUSD,buy,0.0,99.450459,closed,1006383372
D-1,24/10/2025,21:46:18,BTCUSD,buy,-143.65,99.450459,closed,1006382754
D-1,24/10/2025,21:46:00,BTCUSD,buy,0.0,0.0,cancelled,1006364528
D-1,24/10/2025,21:11:13,BTCUSD,sell,0.0,99.37418085,closed,1006326335
D-1,24/10/2025,21:10:52,BTCUSD,sell,-475.15,99.4513617,closed,1006325488
D-1,24/10/2025,21:09:26,BTCUSD,sell,0.0,0.0,cancelled,1006304294
D-1,24/10/2025,20:53:57,BTCUSD,buy,0.0,99.70366635,closed,1006303099
D-1,24/10/2025,19:48:29,BTCUSD,sell,-1978.8,397.5996312,closed,1006190257
D-1,24/10/2025,19:37:21,BTCUSD,buy,0.0,398.650374,closed,1006171099
D-1,24/10/2025,19:23:22,BTCUSD,sell,1134.75,249.840279,closed,1006144585
D-1,24/10/2025,19:20:37,BTCUSD,buy,0.0,249.2377268,closed,1006138405
D-1,24/10/2025,19:18:50,BTCUSD,sell,-230.775,49.80060495,closed,1006133290
D-1,24/10/2025,19:15:58,BTCUSD,buy,0.0,49.9231469,closed,1006124987
D-1,24/10/2025,19:05:32,BTCUSD,sell,-266.9,50.11406795,closed,1006072295
D-1,24/10/2025,19:05:32,BTCUSD,sell,0.0,0.0,cancelled,1006044275
D-1,24/10/2025,18:37:38,BTCUSD,buy,0.0,50.25579185,closed,1006042757
D-1,24/10/2025,17:01:20,BTCUSD,sell,-245.225,50.05358705,closed,1005883758
D-1,24/10/2025,16:45:30,BTCUSD,buy,0.0,50.1838011,closed,1005868500
D-1,24/10/2025,09:53:29,BTCUSD,buy,-137.4875,24.97714545,closed,1005471382
D-1,24/10/2025,09:53:29,BTCUSD,buy,0.0,0.0,cancelled,1005448021
D-1,24/10/2025,09:15:23,BTCUSD,sell,0.0,24.90413895,closed,1005446948
D-1,25/10/2025,13:03:24,BTCUSD,sell,257.125,20.166318,closed,1006978949
D-1,25/10/2025,12:19:21,BTCUSD,buy,0.0,50.27926205,closed,1006976965
D-1,25/10/2025,12:19:04,BTCUSD,buy,-36.975,0.0,closed,1006976758
D-1,25/10/2025,12:16:01,BTCUSD,sell,0.0,50.25037565,closed,1006974307
D-1,25/10/2025,12:15:03,BTCUSD,sell,104.975,50.24563605,closed,1006973355
D-1,25/10/2025,12:14:17,BTCUSD,sell,0.0,0.0,cancelled,1006918141
D-1,25/10/2025,11:04:26,BTCUSD,buy,0.0,50.18989475,closed,1006917012
D-1,25/10/2025,09:48:11,BTCUSD,buy,-181.2625,25.1407594,closed,1006823813
D-1,25/10/2025,09:48:10,BTCUSD,buy,0.0,0.0,cancelled,1006735778
D-1,25/10/2025,07:21:07,BTCUSD,sell,0.0,25.0445088,closed,1006735202
D-1,25/10/2025,07:19:53,BTCUSD,buy,-0.425,0.0,closed,1006734571
D-1,25/10/2025,07:19:43,BTCUSD,sell,0.0,25.04845875,closed,1006734489
D-1,26/10/2025,22:15:13,BTCUSD,buy,-248.625,51.2832897,closed,1008825415
D-1,26/10/2025,22:15:13,BTCUSD,buy,0.0,0.0,cancelled,1008805733
D-1,26/10/2025,21:53:36,BTCUSD,sell,0.0,51.15127025,closed,1008802708
D-1,26/10/2025,21:46:04,BTCUSD,sell,-235.025,51.1643594,closed,1008790485
D-1,26/10/2025,21:46:04,BTCUSD,sell,0.0,0.0,cancelled,1008594897
D-1,26/10/2025,19:00:33,BTCUSD,buy,0.0,51.28915725,closed,1008592915
D-1,26/10/2025,08:12:42,BTCUSD,sell,-48.45,50.3456105,closed,1007884593
D-1,26/10/2025,07:29:58,BTCUSD,buy,0.0,50.37133745,closed,1007866072
D-1,27/10/2025,23:43:21,BTCUSD,sell,0.0,0.0,cancelled,1010243822
D-1,27/10/2025,23:43:21,BTCUSD,sell,499.375,52.2322535,closed,1010243821
D-1,27/10/2025,23:43:21,BTCUSD,sell,0.0,0.0,cancelled,1010103592
D-1,27/10/2025,21:52:19,BTCUSD,buy,0.0,20.78683415,closed,1010100689
D-1,27/10/2025,19:50:14,BTCUSD,sell,-162.775,0.0,closed,1009937957
D-1,27/10/2025,19:43:35,BTCUSD,buy,0.0,51.77571255,closed,1009927035
D-1,27/10/2025,19:40:56,BTCUSD,buy,0.0,0.0,cancelled,1009922102
D-1,27/10/2025,12:28:43,BTCUSD,sell,504.05,20.960694,closed,1009294561
D-1,27/10/2025,10:49:14,BTCUSD,buy,0.0,52.13408445,closed,1009293010
D-1,27/10/2025,09:41:53,BTCUSD,buy,-244.8,51.97633805,closed,1009235658
D-1,27/10/2025,09:41:53,BTCUSD,buy,0.0,0.0,cancelled,1009217484
D-1,27/10/2025,09:15:16,BTCUSD,sell,0.0,51.84634925,closed,1009216780
D-1,27/10/2025,08:00:49,BTCUSD,sell,0.0,0.0,closed,1009152103
D-1,27/10/2025,08:00:49,BTCUSD,sell,0.0,0.0,cancelled,1009137894
D-1,27/10/2025,08:00:49,BTCUSD,sell,-260.1,0.0,closed,1009137893
D-1,27/10/2025,07:46:51,BTCUSD,buy,0.0,20.798208,closed,1009123320
D-1,27/10/2025,07:22:41,BTCUSD,buy,0.0,0.0,cancelled,1009118790
D-1,28/10/2025,13:19:10,BTCUSD,sell,283.9,20.635722,closed,1010704588
D-1,28/10/2025,12:16:36,BTCUSD,buy,0.0,20.57542215,closed,1010702431
D-1,29/10/2025,22:51:06,BTCUSD,sell,-246.5,50.08495545,closed,1012741044
D-1,29/10/2025,22:35:23,BTCUSD,buy,0.0,20.08633895,closed,1012723092
D-1,29/10/2025,20:59:29,BTCUSD,sell,-251.175,50.5478153,closed,1012558983
D-1,29/10/2025,20:56:25,BTCUSD,buy,0.0,50.6811888,closed,1012554948
D-1,29/10/2025,20:34:58,BTCUSD,sell,-260.525,50.65207715,closed,1012529758
D-1,29/10/2025,20:19:24,BTCUSD,buy,0.0,50.7904155,closed,1012510716
D-1,29/10/2025,10:48:18,BTCUSD,sell,270.725,20.4046308,closed,1011928102
D-1,29/10/2025,10:46:31,BTCUSD,sell,0.0,0.0,cancelled,1011924656
D-1,29/10/2025,10:08:05,BTCUSD,buy,0.0,20.34712915,closed,1011905246
D-1,30/10/2025,12:12:10,BTCUSD,buy,-251.175,49.89471185,closed,1013440600
D-1,30/10/2025,12:01:07,BTCUSD,sell,0.0,19.904535,closed,1013421528
D-1,30/10/2025,07:45:24,BTCUSD,buy,-237.575,49.9319478,closed,1013173237
D-1,30/10/2025,07:45:24,BTCUSD,buy,0.0,0.0,cancelled,1013166424
D-1,30/10/2025,07:31:23,BTCUSD,sell,0.0,49.8057959,closed,1013165640
D-1,30/10/2025,00:06:44,BTCUSD,sell,0.0,0.0,cancelled,1012879445
D-1,30/10/2025,00:06:44,BTCUSD,sell,-104.55,0.0,closed,1012879444
D-1,30/10/2025,00:06:15,BTCUSD,buy,0.0,19.967724,closed,1012747622
D-1,31/10/2025,13:34:15,BTCUSD,buy,-23.29,4.94426895,closed,1014957066
D-1,31/10/2025,13:34:15,BTCUSD,buy,0.0,0.0,cancelled,1014951340
D-1,31/10/2025,13:22:39,BTCUSD,sell,0.0,4.93190145,closed,1014946434
D-1,03/11/2025,14:50:39,BTCUSD,sell,-252.025,48.5212538,closed,1018723897
D-1,03/11/2025,14:43:03,BTCUSD,buy,0.0,48.65507865,closed,1018716752
D-1,03/11/2025,13:56:09,BTCUSD,sell,-256.275,48.411801,closed,1018663661
D-1,03/11/2025,13:56:09,BTCUSD,sell,0.0,0.0,cancelled,1018621818
D-1,03/11/2025,13:02:43,BTCUSD,buy,0.0,48.54788345,closed,1018621133
D-1,03/11/2025,11:10:09,BTCUSD,sell,-247.35,48.57406175,closed,1018497850
D-1,03/11/2025,10:25:04,BTCUSD,buy,0.0,19.4821632,closed,1018456281
D-1,03/11/2025,09:34:44,BTCUSD,sell,-234.175,48.5679681,closed,1018402181
D-1,03/11/2025,09:34:44,BTCUSD,sell,0.0,0.0,cancelled,1018390996
D-1,03/11/2025,09:23:40,BTCUSD,buy,0.0,48.69231545,closed,1018388395
D-1,06/11/2025,22:12:35,BTCUSD,sell,0.0,0.0,cancelled,1024540881
D-1,06/11/2025,22:12:35,BTCUSD,sell,-86.615,0.0,closed,1024540880
D-1,06/11/2025,22:09:41,BTCUSD,buy,0.0,3.646908,closed,1024513837
D-1,07/11/2025,22:51:02,BTCUSD,sell,433.5,5.5082754,closed,1026471749
D-1,07/11/2025,22:49:12,BTCUSD,sell,0.0,0.0,cancelled,1026144700
D-1,07/11/2025,20:03:38,BTCUSD,buy,0.0,5.4162,closed,1026057904
D-1,07/11/2025,11:50:57,BTCUSD,buy,0.0,0.0,cancelled,1025013645
D-1,07/11/2025,06:13:22,BTCUSD,buy,0.0,0.0,cancelled,1025013202
D-1,09/11/2025,22:15:01,BTCUSD,sell,0.0,14.0117774,closed,1029251376
D-1,09/11/2025,22:00:00,BTCUSD,sell,20.4,0.0,closed,1029233637
D-1,09/11/2025,21:45:00,BTCUSD,buy,0.0,13.9994558,closed,1029211529
D-1,09/11/2025,21:15:01,BTCUSD,buy,-63.495,0.0,closed,1029159493
D-1,09/11/2025,21:00:01,BTCUSD,sell,0.0,14.0218652,closed,1029137277
D-1,09/11/2025,20:30:00,BTCUSD,sell,220.9575,13.9472573,closed,1029087362
D-1,09/11/2025,17:15:00,BTCUSD,buy,0.0,13.8299284,closed,1028781042
D-1,09/11/2025,16:39:25,BTCUSD,buy,-103.1475,13.80995595,closed,1028736295
D-1,09/11/2025,15:45:01,BTCUSD,sell,0.0,13.75518535,closed,1028670182
D-1,09/11/2025,13:47:57,BTCUSD,buy,0.34,18.4148998,closed,1028548211
D-1,09/11/2025,13:46:25,BTCUSD,buy,0.0,0.0,cancelled,1028265658
D-1,09/11/2025,07:15:11,BTCUSD,sell,0.0,7.366032,closed,1028220353
D-1,09/11/2025,06:44:08,BTCUSD,buy,0.0,0.0,cancelled,1028035456
D-1,10/11/2025,20:45:01,BTCUSD,sell,0.0,14.2121768,closed,1030505532
D-1,10/11/2025,20:30:00,BTCUSD,sell,-298.86,14.19721425,closed,1030470727
D-1,10/11/2025,07:00:01,BTCUSD,buy,0.0,14.35590925,closed,1029606268
D-1,10/11/2025,06:40:37,BTCUSD,sell,452.2425,14.40661855,closed,1029586545
D-1,10/11/2025,05:00:01,BTCUSD,buy,0.0,14.1664774,closed,1029523233
D-1,10/11/2025,04:45:00,BTCUSD,buy,-52.1475,0.0,closed,1029518611
D-1,10/11/2025,04:30:02,BTCUSD,sell,0.0,14.17609175,closed,1029511016
D-1,10/11/2025,04:15:01,BTCUSD,sell,-127.5,14.1138726,closed,1029506973
D-1,10/11/2025,01:00:01,BTCUSD,buy,0.0,14.1815751,closed,1029423002
D-1,10/11/2025,00:30:01,BTCUSD,buy,-258.4425,14.14901075,closed,1029394457
D-1,11/11/2025,13:45:25,BTCUSD,buy,179.52,14.2190822,closed,1031451274
D-1,11/11/2025,10:30:01,BTCUSD,sell,0.0,14.314408,closed,1031241023
D-1,11/11/2025,10:30:01,BTCUSD,sell,-71.7825,14.314408,closed,1031241015
D-1,11/11/2025,02:00:01,BTCUSD,buy,0.0,14.35252455,closed,1030915745
D-1,11/11/2025,01:45:01,BTCUSD,buy,-315.945,14.37994385,closed,1030908625
