Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-1,20/10/2025,35:22.9,BTCUSD,buy,62.73,1.9967724,closed,999810592
D-1,20/10/2025,02:27.3,BTCUSD,sell,0,5.0252408,closed,999777788
D-1,21/10/2025,45:05.9,BTCUSD,sell,188.7,48.6331886,closed,1001071134
D-1,21/10/2025,44:43.9,BTCUSD,sell,0,0,cancelled,1001058760
D-1,21/10/2025,19:02.6,BTCUSD,buy,0,48.5329889,closed,1001046100
D-1,21/10/2025,59:33.4,BTCUSD,sell,130.9,48.7379018,closed,1000965466
D-1,21/10/2025,59:24.2,BTCUSD,sell,0,0,cancelled,1000956759
D-1,21/10/2025,33:54.5,BTCUSD,buy,0,48.6683939,closed,1000939781
D-1,22/10/2025,39:19.9,BTCUSD,sell,896.75,488.3607,closed,1003583313
D-1,22/10/2025,36:13.0,BTCUSD,buy,0,487.8845258,closed,1003580469
D-1,22/10/2025,19:16.7,BTCUSD,buy,550.375,244.6700648,closed,1003563685
D-1,22/10/2025,12:34.8,BTCUSD,sell,0,244.9623143,closed,1003556419
D-1,22/10/2025,51:06.2,BTCUSD,sell,-833,170.72641,closed,1003524517
D-1,22/10/2025,49:30.0,BTCUSD,buy,0,171.168733,closed,1003522044
D-1,22/10/2025,15:56.9,BTCUSD,sell,362.1,147.0376435,closed,1003485650
D-1,22/10/2025,14:26.6,BTCUSD,buy,0,146.8453685,closed,1003483394
D-1,23/10/2025,43:33.8,BTCUSD,buy,368.05,100.1333516,closed,1005103905
D-1,23/10/2025,29:32.1,BTCUSD,sell,0,100.3287861,closed,1005086160
D-1,23/10/2025,25:11.9,BTCUSD,buy,11.9,100.3008024,closed,1005080455
D-1,23/10/2025,21:25.4,BTCUSD,sell,0,100.3071213,closed,1005074659
D-1,23/10/2025,19:50.1,BTCUSD,buy,-521.9,100.3545131,closed,1005071407
D-1,23/10/2025,09:09.0,BTCUSD,sell,0,100.0773842,closed,1005051593
D-1,23/10/2025,34:22.7,BTCUSD,buy,345.95,49.6259325,closed,1005004253
D-1,23/10/2025,26:03.7,BTCUSD,sell,0,49.80963195,closed,1004986096
D-1,23/10/2025,54:49.3,BTCUSD,sell,370.175,49.3226253,closed,1004725929
D-1,23/10/2025,45:28.5,BTCUSD,buy,0,49.1260628,closed,1004707214
D-1,23/10/2025,59:58.4,BTCUSD,sell,198.475,49.37204855,closed,1004373501
D-1,23/10/2025,58:39.0,BTCUSD,sell,0,0,cancelled,1004364333
D-1,23/10/2025,44:37.8,BTCUSD,buy,0,49.2666579,closed,1004318510
D-1,23/10/2025,38:44.6,BTCUSD,sell,54.485,1.967886,closed,1004030051
D-1,23/10/2025,41:49.8,BTCUSD,buy,0,4.89078355,closed,1004029001
D-1,24/10/2025,18:01.8,BTCUSD,buy,0,0,cancelled,1006422004
D-1,24/10/2025,58:25.7,BTCUSD,sell,180.2,99.5461452,closed,1006400661
D-1,24/10/2025,58:25.6,BTCUSD,sell,0,0,cancelled,1006389971
D-1,24/10/2025,46:37.7,BTCUSD,buy,0,99.450459,closed,1006383372
D-1,24/10/2025,46:18.3,BTCUSD,buy,-143.65,99.450459,closed,1006382754
D-1,24/10/2025,45:59.9,BTCUSD,buy,0,0,cancelled,1006364528
D-1,24/10/2025,11:13.2,BTCUSD,sell,0,99.37418085,closed,1006326335
D-1,24/10/2025,10:52.3,BTCUSD,sell,-475.15,99.4513617,closed,1006325488
D-1,24/10/2025,09:26.1,BTCUSD,sell,0,0,cancelled,1006304294
D-1,24/10/2025,53:56.6,BTCUSD,buy,0,99.70366635,closed,1006303099
D-1,24/10/2025,48:29.2,BTCUSD,sell,-1978.8,397.5996312,closed,1006190257
D-1,24/10/2025,37:21.0,BTCUSD,buy,0,398.650374,closed,1006171099
D-1,24/10/2025,23:22.4,BTCUSD,sell,1134.75,249.840279,closed,1006144585
D-1,24/10/2025,20:36.5,BTCUSD,buy,0,249.2377268,closed,1006138405
D-1,24/10/2025,18:50.4,BTCUSD,sell,-230.775,49.80060495,closed,1006133290
D-1,24/10/2025,15:58.3,BTCUSD,buy,0,49.9231469,closed,1006124987
D-1,24/10/2025,05:32.3,BTCUSD,sell,-266.9,50.11406795,closed,1006072295
D-1,24/10/2025,05:32.2,BTCUSD,sell,0,0,cancelled,1006044275
D-1,24/10/2025,37:38.1,BTCUSD,buy,0,50.25579185,closed,1006042757
D-1,24/10/2025,01:19.8,BTCUSD,sell,-245.225,50.05358705,closed,1005883758
D-1,24/10/2025,45:29.7,BTCUSD,buy,0,50.1838011,closed,1005868500
D-1,24/10/2025,53:29.3,BTCUSD,buy,-137.4875,24.97714545,closed,1005471382
D-1,24/10/2025,53:29.3,BTCUSD,buy,0,0,cancelled,1005448021
D-1,24/10/2025,15:23.5,BTCUSD,sell,0,24.90413895,closed,1005446948
D-1,25/10/2025,03:23.7,BTCUSD,sell,257.125,20.166318,closed,1006978949
D-1,25/10/2025,19:21.3,BTCUSD,buy,0,50.27926205,closed,1006976965
D-1,25/10/2025,19:04.2,BTCUSD,buy,-36.975,0,closed,1006976758
D-1,25/10/2025,16:01.5,BTCUSD,sell,0,50.25037565,closed,1006974307
D-1,25/10/2025,15:02.7,BTCUSD,sell,104.975,50.24563605,closed,1006973355
D-1,25/10/2025,14:17.4,BTCUSD,sell,0,0,cancelled,1006918141
D-1,25/10/2025,04:25.7,BTCUSD,buy,0,50.18989475,closed,1006917012
D-1,25/10/2025,48:10.5,BTCUSD,buy,-181.2625,25.1407594,closed,1006823813
D-1,25/10/2025,48:10.4,BTCUSD,buy,0,0,cancelled,1006735778
D-1,25/10/2025,21:07.0,BTCUSD,sell,0,25.0445088,closed,1006735202
D-1,25/10/2025,19:52.8,BTCUSD,buy,-0.425,0,closed,1006734571
D-1,25/10/2025,19:42.6,BTCUSD,sell,0,25.04845875,closed,1006734489
D-1,26/10/2025,15:12.7,BTCUSD,buy,-248.625,51.2832897,closed,1008825415
D-1,26/10/2025,15:12.7,BTCUSD,buy,0,0,cancelled,1008805733
D-1,26/10/2025,53:36.0,BTCUSD,sell,0,51.15127025,closed,1008802708
D-1,26/10/2025,46:03.6,BTCUSD,sell,-235.025,51.1643594,closed,1008790485
D-1,26/10/2025,46:03.6,BTCUSD,sell,0,0,cancelled,1008594897
D-1,26/10/2025,00:32.9,BTCUSD,buy,0,51.28915725,closed,1008592915
D-1,26/10/2025,12:42.3,BTCUSD,sell,-48.45,50.3456105,closed,1007884593
D-1,26/10/2025,29:58.2,BTCUSD,buy,0,50.37133745,closed,1007866072
D-1,27/10/2025,43:21.1,BTCUSD,sell,0,0,cancelled,1010243822
D-1,27/10/2025,43:21.0,BTCUSD,sell,499.375,52.2322535,closed,1010243821
D-1,27/10/2025,43:20.9,BTCUSD,sell,0,0,cancelled,1010103592
D-1,27/10/2025,52:19.5,BTCUSD,buy,0,20.78683415,closed,1010100689
D-1,27/10/2025,50:14.2,BTCUSD,sell,-162.775,0,closed,1009937957
D-1,27/10/2025,43:35.2,BTCUSD,buy,0,51.77571255,closed,1009927035
D-1,27/10/2025,40:56.2,BTCUSD,buy,0,0,cancelled,1009922102
D-1,27/10/2025,28:43.2,BTCUSD,sell,504.05,20.960694,closed,1009294561
D-1,27/10/2025,49:13.6,BTCUSD,buy,0,52.13408445,closed,1009293010
D-1,27/10/2025,41:53.2,BTCUSD,buy,-244.8,51.97633805,closed,1009235658
D-1,27/10/2025,41:53.2,BTCUSD,buy,0,0,cancelled,1009217484
D-1,27/10/2025,15:15.7,BTCUSD,sell,0,51.84634925,closed,1009216780
D-1,27/10/2025,00:49.3,BTCUSD,sell,0,0,closed,1009152103
D-1,27/10/2025,00:49.1,BTCUSD,sell,0,0,cancelled,1009137894
D-1,27/10/2025,00:49.2,BTCUSD,sell,-260.1,0,closed,1009137893
D-1,27/10/2025,46:50.9,BTCUSD,buy,0,20.798208,closed,1009123320
D-1,27/10/2025,22:40.7,BTCUSD,buy,0,0,cancelled,1009118790
D-1,28/10/2025,19:10.2,BTCUSD,sell,283.9,20.635722,closed,1010704588
D-1,28/10/2025,16:35.8,BTCUSD,buy,0,20.57542215,closed,1010702431
D-1,29/10/2025,51:06.2,BTCUSD,sell,-246.5,50.08495545,closed,1012741044
D-1,29/10/2025,35:23.3,BTCUSD,buy,0,20.08633895,closed,1012723092
D-1,29/10/2025,59:29.1,BTCUSD,sell,-251.175,50.5478153,closed,1012558983
D-1,29/10/2025,56:25.5,BTCUSD,buy,0,50.6811888,closed,1012554948
D-1,29/10/2025,34:58.4,BTCUSD,sell,-260.525,50.65207715,closed,1012529758
D-1,29/10/2025,19:23.7,BTCUSD,buy,0,50.7904155,closed,1012510716
